Base,Jargon,Category,Description,Part of Speech,,https://techterms.com/
Array,,Technology,Data structure that contains a group of elements,,,
Deadlock,,Tech,A condition where a program cannot access a resource it needs to continue,,,
Bootstrap,,Tech,Process that automatically loads and executes command,,,
Repository,,Tech,A central file storage location,,,
Wrapper,,Tech,Any entity that encapsulates (wraps around) another item,,,
Compile,,Tech,Convert program from human-readable source code into an executable file,,,
Container,,Tech,Software package that contains everything the software needs to run,,,
Deprecate,Deprecated,Tech,Functions or elements that are in the process of being replaced by newer ones,,,
Interpreter,,Tech,Program that reads and executes code,,,
Deployment,,Tech,The process of making software usable on one or more systems,,,
Pseudocode,,Tech,Informal way of describing a program,,,
SQL,,Tech,Query language used to access and modify information in a database,,,
Backend,,Tech,Any part of a website or software program that users do not see,,,
Encode,Encoding,Tech,Process of converting data from one form to another,,,
GUI,,Tech,User interface that includes graphical elements, such as windows, icons and buttons,,,
Index,,Tech,List of data, such as group of files or database entries,,,
Iteration,,Tech,Repetition of a function or process in a computer program,,,
Runtime,,Tech,The time a program runs on a computer or device,,,
Frontend,,Tech,The interface design and the programming that makes the interface function,,,
Root,,Tech,Top-level directory of a file system,,,
Bug,,Tech,An error in a software program,,,
Query,,Tech,Question,,,
Source Code,,Tech,Text written in a programming language that contains a program's instructions,,,
Virtual Machine,,Tech,Emulated computer system created using software,,,
Algorithm,,Tech,Set of instructions designed to perform a specific task,,,
Application,,Tech,Software program that runs on the computer,,,
Operating System,,Tech,Software that communicates with the hardware and allows other programs to run,,,
Readme,,Tech,Text file that provides some basic documentation for a software program,,,
Desktop,,Tech,Primary user interface of a computer,,,
Database,,Tech,Structured, organized collection of data stored on a computer system,,,
Text Editor,,Tech,Software application that creates and edits plain text files,,,
Software,,Tech,General term that describes computer programs,,,
